count,diff_srv_rate,dst_host_count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_serror_rate,dst_host_srv_count,dst_host_srv_diff_host_rate,dst_host_srv_serror_rate,flag,label,logged_in,protocol_type,rerror_rate,serror_rate,service,srv_count,srv_diff_host_rate,srv_rerror_rate,srv_serror_rate
1,0.0,255,0.02,0.0,0.75,0.38,190,0.0,0.38,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
200,0.06,255,0.07,0.0,0.05,0.0,13,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,finger,13,0.0,1.0,0.0
1,0.0,100,0.04,0.01,0.77,0.0,178,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
6,0.0,64,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.33,0.0,0.0
2,0.0,255,0.01,0.01,0.94,0.0,240,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,3,0.67,0.0,0.0
1,0.0,255,0.02,0.0,0.35,0.0,89,0.0,0.0,SF,normal,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,218,0.03,0.0,0.49,0.0,107,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
209,0.07,255,0.08,0.0,0.02,0.0,4,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,Z39_50,4,0.0,1.0,0.0
1,0.0,192,0.01,0.01,0.99,0.0,191,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
1,0.0,96,0.05,0.01,0.34,0.0,87,0.02,0.0,RSTO,probe,0,tcp,1.0,0.0,telnet,7,0.57,0.57,0.0
7,0.0,9,0.0,0.11,1.0,0.0,231,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.14,0.0,0.0
110,0.0,255,0.0,0.0,1.0,0.65,255,0.0,0.65,S0,dos,0,tcp,0.0,1.0,http,110,0.0,0.0,1.0
18,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.11,0.0,0.0
2,0.0,255,0.01,0.0,0.98,0.0,250,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
445,1.0,255,1.0,0.0,0.0,0.03,1,0.0,0.0,REJ,probe,0,tcp,0.91,0.09,other,1,0.0,1.0,0.0
217,0.07,255,0.07,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,whois,9,0.0,1.0,0.0
1,0.0,255,0.41,0.0,0.55,0.44,141,0.0,0.8,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
13,0.0,254,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,20,0.1,0.0,0.0
8,0.0,255,0.01,0.0,0.96,0.02,244,0.0,0.02,RSTR,dos,1,tcp,1.0,0.0,http,8,0.0,1.0,0.0
1,0.0,7,0.0,1.0,1.0,0.0,7,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
11,0.0,32,0.0,0.03,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,34,0.06,0.0,0.0
3,0.0,47,0.0,0.02,1.0,0.0,172,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
1,0.0,52,0.04,0.02,0.98,0.0,51,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
70,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,70,0.0,0.0,0.0
26,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,26,0.0,0.0,0.0
1,0.0,255,0.03,0.04,0.04,0.0,11,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,2,1.0,0.0,0.0
7,0.0,7,0.0,0.14,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.0,0.0,0.0
2,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
13,0.0,30,0.0,0.03,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.0,0.0,0.0
11,0.0,218,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,21,0.14,0.0,0.0
325,0.0,255,0.0,0.93,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,325,0.0,0.0,0.0
195,0.07,255,0.07,0.0,0.01,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,3,0.0,1.0,0.0
10,0.0,71,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
4,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,6,0.5,0.0,0.0
34,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,normal,1,tcp,0.0,0.0,http,34,0.0,0.0,0.0
148,0.05,58,0.09,0.02,0.19,1.0,11,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,11,0.0,0.0,1.0
178,0.01,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,177,0.0,0.0,0.0
38,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,38,0.0,0.0,0.0
511,0.0,255,0.0,0.78,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.04,0.0,11,0.0,0.0,REJ,probe,0,tcp,1.0,0.0,sunrpc,3,1.0,1.0,0.0
1,0.0,8,0.25,0.88,0.88,0.0,7,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
6,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.22,0.0,0.0
202,0.06,255,0.06,0.0,0.04,0.0,10,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,auth,10,0.0,1.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,39,0.51,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,3,0.67,0.0,0.0
35,0.0,255,0.0,0.0,1.0,0.05,255,0.0,0.05,S0,dos,0,tcp,0.74,0.26,http,35,0.0,0.74,0.26
505,0.0,255,0.0,0.85,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,505,0.0,0.0,0.0
42,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,0.95,0.02,http,42,0.0,0.95,0.02
1,0.0,255,0.01,0.0,0.5,0.0,128,0.0,0.0,SF,probe,0,tcp,0.0,0.0,telnet,2,1.0,0.0,0.5
1,0.0,96,0.04,0.01,0.68,0.0,65,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
80,0.0,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,160,0.01,0.0,0.0
29,0.0,255,0.0,0.0,1.0,0.14,255,0.0,0.14,S0,dos,0,tcp,0.17,0.79,http,29,0.0,0.17,0.79
124,0.07,255,0.06,0.0,0.05,0.0,12,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,12,0.0,1.0,0.0
117,0.07,255,0.06,0.0,0.04,1.0,11,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,11,0.0,0.0,1.0
1,0.0,255,0.07,0.0,0.82,0.01,210,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.13,0.0,0.0
1,0.0,255,0.79,0.0,0.06,0.0,16,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
224,0.07,255,0.07,0.0,0.01,1.0,2,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,2,0.0,0.0,1.0
234,0.07,255,0.07,0.0,0.01,1.0,2,0.0,1.0,S0,dos,0,tcp,0.0,1.0,netbios_dgm,2,0.0,0.0,1.0
9,0.0,33,0.0,0.06,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.2,0.0,0.0
1,0.0,193,0.03,0.01,0.82,0.0,218,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,3,1.0,0.0,0.0
1,0.0,255,0.02,0.0,0.56,0.0,142,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,3,1.0,0.0,0.0
1,0.0,146,0.02,0.01,0.88,0.0,129,0.02,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,2,1.0,0.0,0.0
189,0.08,255,0.08,0.0,0.07,1.0,17,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,17,0.0,0.0,1.0
509,1.0,255,0.98,0.0,0.0,0.12,1,0.0,0.0,REJ,probe,0,tcp,0.86,0.14,other,1,0.0,1.0,0.0
1,0.0,7,0.43,0.14,0.43,1.0,3,0.0,1.0,S0,probe,0,tcp,0.0,1.0,telnet,6,0.67,0.33,0.33
9,0.0,222,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.0,0.0,0.0
1,0.0,255,0.69,0.0,0.05,0.0,14,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
2,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
20,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,20,0.0,0.0,0.0
1,0.0,22,0.09,0.23,0.23,0.0,5,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
10,0.0,18,0.0,0.06,1.0,0.0,179,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
252,0.06,138,0.09,0.01,0.14,0.0,19,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,19,0.0,1.0,0.0
266,0.06,255,0.07,0.0,0.07,0.0,17,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,telnet,17,0.0,1.0,0.0
294,0.06,255,0.06,0.0,0.06,1.0,16,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,16,0.0,0.0,1.0
1,0.0,179,0.03,0.01,0.47,0.0,85,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
5,0.4,255,0.01,0.01,0.83,0.0,212,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,4,0.0,0.0,0.0
2,0.0,193,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.22,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,50,1.0,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,1,0.0,0.0,0.0
211,0.08,255,0.08,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,uucp_path,15,0.0,1.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
216,0.06,255,0.06,0.0,0.07,1.0,17,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,17,0.0,0.0,1.0
1,0.0,133,0.65,0.64,0.01,0.0,1,0.0,0.0,RSTR,probe,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
145,0.06,244,0.05,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
508,0.0,255,0.0,0.82,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,508,0.0,0.0,0.0
1,0.0,238,0.03,0.0,0.02,0.0,14,0.14,0.0,REJ,probe,0,tcp,1.0,0.0,telnet,24,0.92,0.83,0.12
4,0.0,51,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
140,0.06,255,0.05,0.0,0.07,0.0,17,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
212,0.07,255,0.06,0.0,0.07,0.0,19,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,19,0.0,1.0,0.0
20,0.0,255,0.0,0.07,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,20,0.0,0.0,0.0
1,0.0,22,0.09,0.14,0.14,0.0,9,0.33,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
1,0.0,8,0.25,0.88,0.88,0.0,15,0.13,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
1,0.0,148,0.02,0.01,0.34,1.0,86,0.02,1.0,S0,probe,0,tcp,0.0,1.0,imap4,3,1.0,0.0,1.0
290,0.06,255,0.07,0.0,0.06,1.0,16,0.0,1.0,S0,dos,0,tcp,0.0,1.0,finger,16,0.0,0.0,1.0
41,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,43,0.07,0.0,0.0
1,0.0,255,0.76,0.0,0.06,0.0,16,0.0,0.06,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
221,0.08,255,0.08,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,2,0.0,1.0,0.0
18,0.0,18,0.0,0.06,1.0,0.0,98,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.11,0.0,0.0
1,0.0,255,0.68,0.0,0.24,0.14,60,0.0,0.58,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
13,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.0,0.0,0.0
2,1.0,255,0.02,0.0,0.0,0.0,1,0.0,0.0,REJ,u2r,0,tcp,0.5,0.0,other,1,0.0,1.0,0.0
1,0.0,181,0.03,0.01,0.24,0.0,59,0.03,0.0,RSTO,probe,1,tcp,1.0,0.0,pop_3,1,0.0,1.0,0.0
3,0.0,18,0.0,0.06,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,52,0.1,0.0,0.0
10,0.0,106,0.0,0.01,1.0,0.0,231,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
511,0.0,255,0.0,0.98,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
3,1.0,255,0.03,0.0,0.07,0.01,17,0.0,0.0,REJ,probe,0,tcp,1.0,0.0,sunrpc,7,1.0,1.0,0.0
3,0.0,118,0.0,0.01,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
290,0.06,255,0.06,0.0,0.06,0.0,16,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,vmnet,16,0.0,1.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
213,0.06,255,0.06,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,8,0.0,1.0,0.0
4,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,S2,dos,1,tcp,0.0,0.25,http,4,0.0,0.0,0.25
1,0.0,100,0.02,0.01,0.99,0.0,99,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
1,0.0,5,0.0,0.2,1.0,0.0,8,0.38,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
279,0.0,255,0.0,0.86,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,279,0.0,0.0,0.0
17,0.0,233,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,17,0.0,0.0,0.0
508,1.0,255,1.0,0.0,0.0,0.06,1,0.0,0.0,REJ,probe,0,tcp,0.93,0.07,other,1,0.0,1.0,0.0
1,0.0,255,0.03,0.0,0.12,0.4,30,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
242,0.07,255,0.08,0.0,0.06,0.0,16,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,16,0.0,1.0,0.0
160,0.09,255,0.09,0.0,0.05,1.0,14,0.0,1.0,S0,dos,0,tcp,0.0,1.0,domain,14,0.0,0.0,1.0
511,1.0,255,0.94,0.0,0.0,0.12,1,0.0,0.0,REJ,probe,0,tcp,0.87,0.13,other,1,0.0,1.0,0.0
11,0.0,50,0.0,0.02,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,28,0.21,0.0,0.0
509,0.0,255,0.0,0.96,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,509,0.0,0.0,0.0
21,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,21,0.0,0.0,0.0
2,0.0,36,0.08,0.14,0.14,0.0,5,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
205,0.06,255,0.05,0.0,0.05,0.0,12,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,12,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.67,0.0,171,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
5,0.0,101,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,12,0.33,0.0,0.0
131,0.05,255,0.06,0.0,0.08,0.0,20,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,20,0.0,1.0,0.0
1,0.0,58,0.0,0.02,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,6,0.0,0.17,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,25,0.16,0.0,0.0
1,0.0,142,0.03,0.01,0.81,0.0,192,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
16,0.0,152,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.16,0.0,0.0
136,0.06,255,0.05,0.0,0.05,0.0,14,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,14,0.0,1.0,0.0
18,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,23,0.17,0.0,0.0
2,0.0,6,0.0,1.0,1.0,0.0,12,0.25,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
201,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,201,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.71,0.0,182,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
2,1.0,226,0.02,0.0,0.23,0.0,59,0.03,0.0,RSTO,probe,0,tcp,1.0,0.0,imap4,8,1.0,0.88,0.0
253,0.06,255,0.07,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,11,0.0,1.0,0.0
264,0.06,255,0.06,0.0,0.08,0.0,20,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,http,20,0.0,1.0,0.0
1,0.0,255,0.03,0.0,0.01,0.45,2,0.0,1.0,S1,normal,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
197,0.06,255,0.06,0.0,0.02,0.0,5,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,5,0.0,1.0,0.0
3,0.67,141,0.02,0.01,0.95,0.0,134,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,3,0.67,0.0,0.0
103,0.07,255,0.06,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,netbios_ns,2,0.0,1.0,0.0
3,0.0,157,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
16,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,16,0.0,0.0,0.0
511,0.0,255,0.0,0.83,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
230,0.07,255,0.08,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,9,0.0,1.0,0.0
95,0.86,104,0.8,0.91,0.01,0.02,1,0.0,0.0,REJ,probe,0,tcp,0.98,0.02,private,1,0.0,1.0,0.0
3,1.0,255,0.03,0.0,0.05,0.0,12,0.0,0.0,REJ,probe,0,tcp,1.0,0.0,pop_3,20,1.0,0.85,0.05
16,0.0,255,0.01,0.0,0.96,0.21,245,0.0,0.22,S0,dos,0,tcp,0.0,1.0,http,16,0.0,0.0,1.0
14,0.0,120,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.13,0.0,0.0
188,0.01,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,187,0.0,0.0,0.0
4,0.0,255,0.01,0.0,0.95,0.0,242,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,9,0.22,0.0,0.0
94,0.63,255,0.85,0.51,0.0,0.05,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
4,0.75,255,0.03,0.0,0.21,0.0,53,0.0,0.0,SF,probe,0,tcp,0.75,0.0,telnet,7,0.71,0.29,0.14
458,1.0,255,0.09,0.0,0.0,0.0,1,0.0,0.0,REJ,probe,0,tcp,0.84,0.16,other,1,0.0,1.0,0.0
1,0.0,255,0.35,0.0,0.63,0.49,161,0.0,0.78,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
87,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,167,0.01,0.0,0.0
236,0.07,255,0.07,0.0,0.01,1.0,2,0.0,1.0,S0,dos,0,tcp,0.0,1.0,mtp,2,0.0,0.0,1.0
108,0.06,255,0.05,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,2,0.0,1.0,0.0
2,1.0,255,0.01,0.0,0.98,0.0,249,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
16,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,17,0.12,0.0,0.0
1,0.0,3,0.0,0.33,1.0,0.0,255,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.29,0.0,0.0
1,0.0,255,0.01,0.0,0.98,0.0,251,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
5,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
127,0.02,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,200,0.01,0.0,0.0
511,0.0,255,0.0,0.78,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
195,0.07,255,0.07,0.0,0.02,0.0,5,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,name,5,0.0,1.0,0.0
5,0.0,87,0.0,0.01,1.0,0.01,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
12,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.21,0.0,0.0
123,0.07,255,0.05,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
1,0.0,94,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.18,0.0,0.0
11,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.0,0.0,0.0
1,0.0,111,0.05,0.01,0.37,0.0,140,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
511,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
341,1.0,255,0.98,0.0,0.0,0.17,1,0.0,0.0,REJ,probe,0,tcp,0.83,0.14,private,1,0.0,1.0,0.0
29,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,32,0.12,0.0,0.0
1,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
8,0.0,255,0.01,0.0,0.98,0.0,251,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,12,0.17,0.0,0.0
246,0.07,255,0.08,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,9,0.0,1.0,0.0
5,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,37,0.05,0.0,0.0
1,0.0,255,0.01,0.01,0.99,0.0,253,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
7,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.0,0.0,0.0
141,0.06,255,0.06,0.0,0.07,0.0,19,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,19,0.0,1.0,0.0
2,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,r2l,0,tcp,0.0,0.0,telnet,2,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.59,0.0,151,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
216,0.08,188,0.08,0.01,0.02,0.0,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,3,0.0,1.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.27,0.0,0.0
15,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,16,0.12,0.0,0.0
1,0.0,255,0.85,0.0,0.03,0.0,8,0.0,0.0,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
103,0.06,255,0.06,0.0,0.02,1.0,4,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,4,0.0,0.0,1.0
1,0.0,255,0.02,0.0,0.52,0.53,132,0.0,0.44,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
